Name: CCTV-3, URL: https://migu.188766.xyz/?migutoken=a79d94cd907498362953914886eb1331&id=CCTV3&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://180.175.52.79/rtp/239.45.1.83:5140$上海电信组播源-cache:180.175.52.79, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.127.227.60/rtp/239.29.0.100:5000$内蒙古电信组播源-cache:111.127.227.60, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.183.139.254/rtp/239.29.0.100:5000$内蒙古电信组播源-cache:1.183.139.254, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.183.141.194/rtp/239.29.0.100:5000$内蒙古电信组播源-cache:1.183.141.194, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.104.236/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.117.104.236, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.246/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.117.106.246, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.128.71/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:110.7.128.71, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.46.94.97/rtp/225.1.8.142:8288$北京电信组播源-cache:120.46.94.97, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.107.216/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.117.107.216, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.154/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.117.106.154, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.115.224.207/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.115.224.207, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.105.51/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.117.105.51, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.107.20/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.117.107.20, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.107.187/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:116.117.107.187, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.24.190.134/rtp/239.125.1.175:4130$内蒙古联通组播源-cache:1.24.190.134, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://121.36.94.223/rtp/225.1.8.142:8288$北京电信组播源-cache:121.36.94.223, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.56.167.23/rtp/225.1.8.142:8288$北京电信组播源-cache:123.56.167.23, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://175.31.21.146/rtp/239.37.0.041:5540$吉林电信组播源-cache:175.31.21.146, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://118.116.81.215/rtp/239.93.1.188:5140$四川电信组播源-cache:118.116.81.215, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.70.223.124/rtp/239.93.1.188:5140$四川电信组播源-cache:125.70.223.124, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.217.157.203/rtp/239.93.1.188:5140$四川电信组播源-cache:171.217.157.203, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.209.122.127/rtp/239.93.1.188:5140$四川电信组播源-cache:222.209.122.127, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.210.132.162/rtp/239.93.1.188:5140$四川电信组播源-cache:222.210.132.162, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.130.52/rtp/239.93.1.188:5140$四川电信组播源-cache:171.213.130.52, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.133.35/rtp/239.93.1.188:5140$四川电信组播源-cache:171.213.133.35, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.70.163.50/rtp/239.93.1.188:5140$四川电信组播源-cache:125.70.163.50, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.133.195/rtp/239.93.1.188:5140$四川电信组播源-cache:171.213.133.195, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.145.228/rtp/239.93.1.188:5140$四川电信组播源-cache:171.213.145.228, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.196.93/rtp/239.93.1.188:5140$四川电信组播源-cache:171.213.196.93, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.140.245/rtp/239.93.1.188:5140$四川电信组播源-cache:171.213.140.245, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.244.96.159/rtp/238.1.78.30:6168$安徽电信组播源-cache:223.244.96.159, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.172.83.247/rtp/238.1.78.30:6168$安徽电信组播源-cache:60.172.83.247, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.5.86.101/rtp/238.1.78.30:6168$安徽电信组播源-cache:36.5.86.101, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://114.97.150.133/rtp/238.1.78.30:6168$安徽电信组播源-cache:114.97.150.133, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.215.173.46/rtp/238.1.78.30:6168$安徽电信组播源-cache:223.215.173.46, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.166.145.240/rtp/238.1.78.30:6168$安徽电信组播源-cache:183.166.145.240, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.5.216.166/rtp/238.1.78.30:6168$安徽电信组播源-cache:36.5.216.166, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://47.104.102.192/rtp/239.21.2.15:5002$山东电信组播源-cache:47.104.102.192, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-04-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.215.1.150/rtp/238.1.78.30:6168$安徽电信组播源-cache:223.215.1.150, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.166.208.144/rtp/238.1.78.30:6168$安徽电信组播源-cache:183.166.208.144, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://114.104.171.233/rtp/238.1.78.30:6168$安徽电信组播源-cache:114.104.171.233, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.62.125.161/rtp/238.1.78.30:6168$安徽电信组播源-cache:36.62.125.161, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.6.124/rtp/238.1.78.30:6168$安徽电信组播源-cache:114.107.6.124, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.171.96.70/rtp/238.1.78.30:6168$安徽电信组播源-cache:60.171.96.70, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.120.193.39/rtp/239.21.2.15:5002$山东电信组播源-cache:113.120.193.39, From: multicast, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.128.128.56/rtp/239.21.2.15:5002$山东电信组播源-cache:113.128.128.56, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.120.193.44/rtp/239.21.2.15:5002$山东电信组播源-cache:113.120.193.44, From: multicast, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228/rtp/239.21.2.15:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.0.78/rtp/239.254.200.202:6325$河北电信组播源-cache:106.116.0.78, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.224.185.146/rtp/239.254.200.202:6325$河北电信组播源-cache:111.224.185.146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://101.64.2.176/rtp/233.50.201.139:5140$浙江联通组播源-cache:101.64.2.176, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.5.173.181/rtp/239.61.2.251:9494$福建电信组播源-cache:218.5.173.181, From: multicast, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.155.137.43/rtp/233.50.201.139:5140$浙江联通组播源-cache:123.155.137.43, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.37.63.136/rtp/239.61.2.251:9494$福建电信组播源-cache:120.37.63.136, From: multicast, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.5.28.60/rtp/239.61.2.251:9494$福建电信组播源-cache:218.5.28.60, From: multicast, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://220.160.18.32/rtp/239.61.2.251:9494$福建电信组播源-cache:220.160.18.32, From: multicast, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.36.84.4/rtp/239.61.2.251:9494$福建电信组播源-cache:120.36.84.4, From: multicast, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://117.27.190.42/rtp/239.61.2.251:9494$福建电信组播源-cache:117.27.190.42, From: multicast, IPv_Type: ipv4, Location: 中国-福建-漳州, ISP: 电信, Date: 2024-05-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://117.32.84.216/rtp/239.112.205.184:5140$陕西电信组播源-cache:117.32.84.216, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.90.31.200/rtp/239.112.205.184:5140$陕西电信组播源-cache:222.90.31.200, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.46.99.146/rtp/239.112.205.184:5140$陕西电信组播源-cache:36.46.99.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://z.b.bkpcp.top/m.php?id=scws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.47.83.64/rtp/239.112.205.184:5140$陕西电信组播源-cache:36.47.83.64, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://219.145.20.41/rtp/239.112.205.184:5140$陕西电信组播源-cache:219.145.20.41, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58/rtp/239.112.205.184:5140$陕西电信组播源-cache:202.100.46.58, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://117.32.84.215/rtp/239.112.205.184:5140$陕西电信组播源-cache:117.32.84.215, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.140.86.162/rtp/239.112.205.184:5140$陕西电信组播源-cache:113.140.86.162, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.116.170.138/rtp/239.112.205.184:5140$陕西电信组播源-cache:124.116.170.138, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.219.183.103/rtp/239.200.200.67:8776$云南电信组播源-cache:222.219.183.103, From: multicast, IPv_Type: ipv4, Location: 中国-云南-楚雄彝族自治州, ISP: 电信, Date: 2024-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.243.110.10/rtp/239.3.1.134:8020$北京联通组播源-cache:114.243.110.10, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.115.117.13/rtp/239.3.1.134:8020$北京联通组播源-cache:123.115.117.13, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.90.247/rtp/239.3.1.134:8020$北京联通组播源-cache:114.254.90.247, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.243.109.124/rtp/239.3.1.134:8020$北京联通组播源-cache:114.243.109.124, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.113.251.39/rtp/239.3.1.134:8020$北京联通组播源-cache:123.113.251.39, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.122.162.179/rtp/239.3.1.134:8020$北京联通组播源-cache:123.122.162.179, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.253.247.226/rtp/239.3.1.134:8020$北京联通组播源-cache:114.253.247.226, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.193.205.100/rtp/239.3.1.134:8020$北京联通组播源-cache:111.193.205.100, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.196.130.76/rtp/239.3.1.134:8020$北京联通组播源-cache:111.196.130.76, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.243.109.186/rtp/239.3.1.134:8020$北京联通组播源-cache:114.243.109.186, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.113.180.31/rtp/239.3.1.134:8020$北京联通组播源-cache:123.113.180.31, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.81.216/rtp/239.3.1.134:8020$北京联通组播源-cache:114.254.81.216, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.122.163.25/rtp/239.3.1.134:8020$北京联通组播源-cache:123.122.163.25, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.243.107.130/rtp/239.3.1.134:8020$北京联通组播源-cache:114.243.107.130, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.223.21.200/rtp/239.3.1.134:8020$北京联通组播源-cache:221.223.21.200, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.196.128.46/rtp/239.3.1.134:8020$北京联通组播源-cache:111.196.128.46, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.91.239/rtp/239.3.1.134:8020$北京联通组播源-cache:114.254.91.239, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://srs.ssws.tv/video/sstv-10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 2997 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://47.108.20.161:8866/hainan/hainan.php?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1545 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://123.174.106.130/rtp/239.1.1.39:8039$山西电信组播源-cache:123.174.106.130, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-01-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://60.26.62.133/rtp/225.1.2.181:5002$天津联通组播源-cache:60.26.62.133, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://221.197.237.15/rtp/225.1.2.181:5002$天津联通组播源-cache:221.197.237.15, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.167.222.237/rtp/225.1.2.181:5002$天津联通组播源-cache:111.167.222.237, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://60.29.124.66/rtp/225.1.2.181:5002$天津联通组播源-cache:60.29.124.66, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.16.247.143/rtp/232.0.0.125:1234$辽宁联通组播源-cache:60.16.247.143, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.16.107.46/rtp/232.0.0.125:1234$辽宁联通组播源-cache:60.16.107.46, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.169.81.198/rtp/232.0.0.125:1234$辽宁联通组播源-cache:175.169.81.198, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://42.180.204.17/rtp/232.0.0.125:1234$辽宁联通组播源-cache:42.180.204.17, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
